Symbol,Name Company,Exchange
AAAI,CTCP Bảo hiểm AAA,OTC
AAS,Công ty Cổ phần Chứng Khoán Smart Invest,Upcom
ABB,Ngân hàng Thương mại cổ phần An Bình,Upcom
ABF,Công ty cổ phần Quản lý quỹ đầu tư Chứng khoán An Bình,OTC
ABI,Công ty Cổ phần Bảo hiểm Ngân hàng Nông nghiệp,Upcom
ACB,Ngân hàng Thương mại Cổ phần Á Châu,HSX
ACBC,Công ty TNHH MTV Quản lý Quỹ ACB (ACBC),OTC
ACBS,Công ty TNHH Chứng khoán ACB,OTC
AGR,Công ty Cổ phần Chứng khoán Agribank,HSX
AIC,Công ty cổ phần Bảo hiểm Hàng không,Upcom
ANZBANK,ANZ Việt Nam (ANZVL),OTC
APG,Công ty Cổ phần Chứng khoán APG,HSX
API,Công ty Cổ phần Đầu tư Châu Á - Thái Bình Dương,HNX
APS,Công ty Cổ phần Chứng khoán Châu Á – Thái Bình Dương,HNX
APSC,Công ty Cổ phần Chứng khoán ALPHA,OTC
ART,Công ty Cổ phần Chứng khoán BOS,HNX
ASC,Công ty Cổ phần Chứng khoán ASC,OTC
ASIAGF,Quỹ đầu tư tăng trưởng ACB,HSX
ATSC,Công ty Cổ phần Chứng khoán An Thành,OTC
AVS,Công ty Cổ phần Chứng khoán Âu Việt,HNX
BAB,Ngân hàng Thương mại cổ phần Bắc Á,HNX
BCG,Công ty cổ phần Bamboo Capital,HSX
BENTHANH,Tổng Công ty Bến Thành - Công ty TNHH MTV,OTC
BETA,Công ty Cổ phần Chứng khoán BETA,OTC
BIC,Tổng Công ty Cổ phần Bảo hiểm Ngân hàng Đầu tư và phát triển Việt Nam,HSX
BID,Ngân hàng Thương mại cổ phần Đầu tư và Phát triển Việt Nam,HSX
BIMGROUP,Công ty TNHH Đầu tư Phát triển Sản xuất Hạ Long,OTC
BLI,Tổng Công ty cổ phần Bảo hiểm Bảo Long,Upcom
BMI,Tổng Công ty Cổ phần Bảo Minh,HSX
BMS,Công ty Cổ phần Chứng khoán Bảo Minh,Upcom
BSI,Công ty cổ phần Chứng khoán Ngân hàng Đầu tư và Phát triển Việt Nam,HSX
BVB,Ngân hàng Thương mại cổ phần Bản Việt,Upcom
BVF,Công ty TNHH Quản lý Quỹ Bảo Việt,OTC
BVH,Tập đoàn Bảo Việt,HSX
BVIM,Công ty Liên doanh Quản lý quỹ đầu tư BIDV-Việt Nam Partners,OTC
BVINSURANCE,Tổng Công ty Bảo hiểm Bảo Việt,OTC
BVLIFE,Tổng Công ty Bảo Việt Nhân thọ,OTC
BVS,Công ty Cổ phần Chứng khoán Bảo Việt,HNX
CASC,Công ty Cổ phần Chứng khoán Thủ Đô,OTC
CIMB,Ngân hàng TNHH MTV CIMB Việt Nam,OTC
CSI,Công ty cổ phần Chứng khoán Kiến thiết Việt Nam,Upcom
CTG,Ngân hàng Thương mại Cổ phần Công thương Việt Nam,HSX
CTS,Công ty cổ phần Chứng khoán Ngân hàng Công thương Việt Nam,HSX
CVSM,Công ty Cổ phần Chứng khoán VSM,OTC
DACF,Công ty TNHH Quản lý quỹ đầu tư chứng khoán Đông Á,OTC
DASC,Công ty TNHH MTV Chứng khoán Ngân hàng Đông Á,OTC
DDS,Công ty Cổ phần Chứng khoán AIS,OTC
DELOITTE,Công ty TNHH Deloitte Việt Nam,OTC
DL1,CTCP Tập đoàn Alpha Seven,HNX
DNSE,Công ty Cổ phần Chứng khoán DNSE,OTC
DSC,Công ty Cổ phần Chứng khoán Đà Nẵng,Upcom
DVSC,Công ty Cổ phần Chứng khoán Đại Việt,OTC
E1SSHN30,Chứng chỉ quỹ ETF SSIAM-HNX30,HNX
E1VFVN30,Quỹ ETF VFMVN30,HSX
ECC,Công ty Cổ phần Chứng khoán EUROCAPITAL,OTC
EFI,Công ty Cổ phần Đầu tư Tài chính Giáo dục,Upcom
EIB,Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam,HSX
EVF,Công ty Tài chính cổ phần Điện lực,HSX
EVS,Công ty cổ phần Chứng khoán Everest,HNX
EWH,CTCP EuroWindow Holding,OTC
FIT,Công ty cổ phần Tập đoàn F.I.T,HSX
FLCS,'',OTC
FNS,Công ty cổ phần Chứng khoán FUNAN,OTC
FPTCAPITAL,Công ty Cổ phần Quản lý quỹ đầu tư FPT,OTC
FSC,Công ty TNHH Chứng khoán Yuanta Việt Nam,Upcom
FTS,Công ty Cổ phần Chứng khoán FPT,HSX
FUCTVGF2,Quỹ Đầu tư tăng trưởng Thiên Việt 2,HSX
FUCTVGF3,Quỹ Đầu tư Tăng trưởng Thiên Việt 3,HSX
FUEIP100,Quỹ ETF IPAAM VN100,HSX
FUEKIV30,Quỹ ETF KIM Growth VN30,HSX
FUESSV30,Quỹ ETF SSIAM VN30,HSX
FUESSVFL,Quỹ ETF SSIAM VNFIN LEAD,HSX
FUEVN100,Quỹ ETF VINACAPITAL VN100,HSX
GAET,Tổng Công ty Kinh tế kỹ thuật Công nghiệp quốc phòng,OTC
GBS,Công ty Cổ phần Chứng khoán Golden Bridge Việt Nam,HNX
GELEXIMCO,CTCP Xuất nhập khẩu Tổng hợp Hà Nội,OTC
GLS,Công ty Cổ phần Chứng khoán Sen Vàng,OTC
HAC,Công ty Cổ phần Chứng khoán Hải Phòng,Upcom
HAG,Công ty Cổ phần Hoàng Anh Gia Lai,HSX
HAPF,Công ty Cổ phần Quản lý quỹ Thái Bình Dương,OTC
HBB,Ngân hàng Thương mại Cổ phần Nhà Hà Nội,HNX
HBS,Công ty Cổ phần Chứng khoán Hòa Bình,HNX
HBSC,Công ty Cổ phần Chứng khoán Hưng Thịnh,OTC
HCFVN,Công ty TNHH MTV Tài chính Home Credit Việt Nam,OTC
HCM,Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh,HSX
HDB,Ngân hàng TMCP Phát triển T.P Hồ Chí Minh,HSX
HFIC,Công ty Đầu tư Tài chính Nhà nước T.P Hồ Chí Minh,OTC
HFT,Công ty Cổ phần Chứng khoán Pinetree,Upcom
HONGLEONG,Hong Leong Bank Vietnam Limited,OTC
HPC,Công ty Cổ phần Chứng khoán Hải Phòng,HNX
HRS,CTCP Chứng khoán Việt Nam Gateway,OTC
HSA,Công ty Cổ phần HESTIA,Upcom
HSBC,HSBC Việt Nam,OTC
HSSC,Công ty Cổ phần Chứng khoán Hà Nội,OTC
HVA,Công ty cổ phần Đầu tư HVA,Upcom
HVS,CTCP Chứng khoán HVS Việt Nam,OTC
IPA,Công ty cổ phần Tập đoàn Đầu tư I.P.A,HNX
IRS,Công ty Cổ phần Chứng khoán Quốc tế Hoàng Gia,OTC
ISC,Công ty Cổ phần Chứng khoán Công Nghiệp Việt Nam,OTC
IVS,Công ty cổ phần Chứng khoán Guotai Junan (Việt Nam),HNX
JSI,Công ty cổ phần Chứng khoán Nhật Bản,OTC
KIS,Công ty Cổ phần Chứng khoán KIS Việt Nam,OTC
KLB,Ngân hàng Thương mại cổ phần Kiên Long,Upcom
KLS,Công ty Cổ phần Chứng khoán Kim Long,HNX
KVS,Công ty Cổ phần Chứng khoán KENANGA Việt Nam,OTC
LPB,Ngân hàng Thương mại cổ phần Bưu điện Liên Việt,HSX
LVS,Công ty cổ phần Chứng khoán Liên Việt,OTC
MAFPF1,Quỹ đầu tư tăng trưởng Manulife,HSX
MANULIFE,Công ty TNHH Manulife (Việt Nam),OTC
MBB,Ngân hàng Thương mại cổ phần Quân đội,HSX
MBKE,Công ty cổ phần Chứng khoán MayBank Kim Eng,OTC
MBS,Công ty cổ phần Chứng khoán MB,HNX
MHB,Ngân hàng TMCP Phát triển nhà đồng bằng sông Cửu Long,OTC
MHBS,Công ty cổ phần Chứng khoán Ngân hàng Phát triển Nhà đồng bằng Sông Cửu Long,OTC
MIG,Tổng Công ty cổ phần Bảo hiểm Quân đội,HSX
MIRAEASSET,Công ty TNHH Chứng khoán Mirae Asset (Việt Nam),OTC
MSB,Ngân hàng Thương mại cổ phần Hàng hải Việt Nam,HSX
MSG,Công ty Chứng khoán JB Việt Nam,OTC
MSI,Công ty Cổ phần Chứng khoán KB Việt Nam,OTC
MSN,Công ty Cổ phần Tập đoàn MaSan,HSX
NAB,Ngân hàng Thương mại cổ phần Nam Á,Upcom
NASC,Công ty TNHH Chứng khoán Shinhan Việt Nam,OTC
NDHI,Công ty TNHH Đầu tư NDH Việt Nam,OTC
NSI,Công ty Cổ phần Chứng khoán Quốc gia,OTC
NVB,Ngân hàng Thương mại cổ phần Quốc Dân,HNX
NVS,Công ty cổ phần Chứng khoán NAVIBANK,OTC
OCB,Ngân hàng Thương mại cổ phần Phương Đông,HSX
OCS,Công ty Cổ phần Chứng khoán Đại Dương,OTC
ORS,Công ty Cổ phần Chứng khoán Tiên Phong,HSX
OSC,Công ty Cổ phần Chứng khoán ĐẠI TÂY DƯƠNG,OTC
PGB,Ngân hàng TMCP Xăng dầu Petrolimex,Upcom
PGI,Tổng Công ty cổ phần Bảo hiểm Petrolimex,HSX
PGSC,Công ty Cổ phần Chứng khoán PHÚ GIA,OTC
PHS,Công ty Cổ phần Chứng khoán Phú Hưng,Upcom
PRE,Tổng Công ty Cổ phần Tái bảo hiểm PVI,HNX
PRUBF1,Quỹ Đầu tư Cân bằng Prudential,HSX
PRUDENTIAL,Công ty TNHH Bảo hiểm Nhân thọ Prudential Việt Nam,OTC
PRUFC,Công ty TNHH MTV Tài chính Prudential Việt Nam,OTC
PSI,Công ty cổ phần Chứng khoán Dầu khí,HNX
PTI,Tổng Công ty Cổ phần Bảo hiểm Bưu điện,HNX
PUBLICBANK,Ngân hàng TNHH MTV Public Viet Nam,OTC
PVF,Tổng Công ty Tài chính Cổ phần Dầu khí Việt Nam,HSX
PVIINSURANCE,Tổng Công ty Bảo hiểm PVI,OTC
PYNMFE,Mutual Fund Elite,OTC
ROSE,CTCP Chứng khoán Globalmind Capital,OTC
RUBSE,Công ty Cổ phần Chứng khoán CAO SU,OTC
SBBS,Công ty Cổ phần Chứng khoán SAIGONBANK BERJAYA,OTC
SBS,Công ty Cổ phần Chứng khoán Ngân hàng Sài Gòn Thương Tín,Upcom
SCB,Ngân hàng Thương mại Cổ phần Sài Gòn,OTC
SCIC,Tổng Công ty Đầu tư và Kinh doanh vốn Nhà nước,OTC
SDF,Công ty Tài chính cổ phần Sông Đà,Upcom
SGB,Ngân hàng TMCP Sài Gòn Công thương,Upcom
SGIX,CTCP Đầu tư Sài Gòn,OTC
SHB,Ngân hàng Thương mại cổ phần Sài Gòn - Hà Nội,HSX
SHBS,Công ty Cổ phần Chứng khoán SHB,OTC
SHF,Công ty cổ phần Quản lý quỹ Đầu tư Sài Gòn - Hà Nội,OTC
SHINHAN,Shinhan Bank Vietnam Limited,OTC
SHN,Công ty Cổ phần Đầu tư Tổng hợp Hà Nội,HNX
SHS,Công ty Cổ phần Chứng Khoán Sài Gòn Hà Nội,HNX
SJCS,Công ty Cổ phần Chứng khoán SJC,OTC
SME,Công ty Cổ phần Chứng khoán SME,HNX
SOVICO,Công ty cổ phần Sovico,OTC
SSB,Ngân hàng Thương mại cổ phần Đông Nam Á,HSX
SSI,Công ty cổ phần Chứng khoán SSI,HSX
STB,Ngân hàng Thương mại Cổ phần Sài Gòn Thương Tín,HSX
STSC,Công ty Cổ phần Chứng khoán SÀI GÒN TOURIST,OTC
SVIC,Tổng Công ty cổ phần Bảo hiểm SHB - Vinacomin,OTC
SVS,Công ty Cổ phần Chứng khoán Sao Việt,HNX
TAS,Công ty Cổ phần Chứng khoán Tràng An,HNX
TCB,Ngân hàng TMCP Kỹ Thương Việt Nam (Techcombank),HSX
TCBS,Công ty TNHH Chứng khoán Kỹ Thương,OTC
TCI,Công ty cổ phần Chứng khoán Thành Công,Upcom
TCXM,Công ty Tài chính cổ phần Xi măng,OTC
TGG,Công ty Cổ phần Louis Capital,HSX
TIG,Công ty Cổ phần Tập đoàn Đầu tư Thăng Long,HNX
TIN,Công ty Tài chính Cổ phần Tín Việt,Upcom
TNTGROUP,CTCP Tập đoàn T&T,OTC
TPB,Ngân hàng Thương mại cổ phần Tiên Phong,HSX
TSS,Công ty Cổ phần Chứng khoán TRƯỜNG SƠN,OTC
TTCG,CTCP Đầu tư Thành Thành Công,OTC
TVB,Công ty cổ phần Chứng khoán Trí Việt,HSX
TVC,Công ty cổ phần Tập đoàn Quản lý Tài sản Trí Việt,HNX
TVS,Công ty Cổ phần Chứng khoán Thiên Việt,HSX
TVSI,Công ty Cổ phần Chứng khoán Tân Việt,OTC
UNIX,CTCP Đầu tư U&I,OTC
UOBBANK,Ngân hàng TNHH MTV UOB Việt Nam,OTC
VAB,Ngân hàng Thương mại cổ phần Việt Á,Upcom
VBB,Ngân hàng Thương mại cổ phần Việt Nam Thương Tín,Upcom
VCB,Ngân hàng Thương mại cổ phần Ngoại thương Việt Nam,HSX
VCBF,Công ty Liên doanh Quản lý quỹ đầu tư chứng khoán Vietcombank,OTC
VCBS,Công ty TNHH Chứng khoán Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam,OTC
VCFC,Công ty Tài chính cổ phần Hóa chất Việt Nam,OTC
VCI,Công ty cổ phần Chứng khoán Bản Việt,HSX
VCVOF,VinaCapital Vietnam Opportunity Fund,OTC
VDS,Công ty Cổ phần Chứng khoán Rồng Việt,HSX
VDSE,Công ty Cổ phần Chứng khoán Viễn Đông,OTC
VFMVF1,Quỹ Đầu tư Chứng khoán Việt Nam,HSX
VFMVF4,Quỹ đầu tư Doanh nghiệp Hàng đầu Việt Nam,HSX
VFMVFA,Quỹ Đầu tư Năng động Việt Nam,HSX
VFMVN30,Quỹ ETF VFMVN30,HSX
VFS,Công ty Cổ phần Chứng khoán Nhất Việt,Upcom
VIB,Ngân hàng Thương mại cổ phần Quốc tế Việt Nam,HSX
VIG,Công ty Cổ phần Chứng khoán Đầu tư Việt Nam,HNX
VINAGLOBAL,Công ty Cổ phần Chứng khoán Toàn Cầu,OTC
VITS,Công ty Cổ phần Chứng khoán VIT,OTC
VIX,Công ty cổ phần Chứng khoán VIX,HSX
VND,Công ty cổ phần Chứng khoán VNDIRECT,HSX
VNN,Công ty cổ phần Đầu tư và Thương mại VNN,Upcom
VNR,Tổng Công ty Cổ phần Tái bảo hiểm quốc gia Việt Nam,HNX
VNSC,Công ty Cổ phần Chứng khoán VINA,OTC
VPB,Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng,HSX
VPBS,Công ty cổ phần Chứng khoán VPS,OTC
VQSC,Công ty Cổ phần Chứng khoán Việt Quốc,OTC
VSCS,Công ty Cổ phần Chứng khoán Việt,OTC
VSEC,Công ty Cổ phần Chứng khoán Việt Nam,OTC
VTSC,Công ty Cổ phần Chứng khoán Việt Thành,OTC
VTSS,Công ty Cổ phần Chứng khoán Việt Tín,OTC
VUA,Công ty cổ phần Chứng khoán Stanley Brothers,Upcom
WOORICBV,Công ty TNHH Chứng khoán NH Việt Nam,OTC
WSS,Công ty Cổ phần Chứng khoán Phố Wall,HNX
