Keys,Values
Tên TCPH:,"
Công ty Cổ phần Cao su Tây Ninh
"
Tên chứng khoán:,Cổ phiếu Công ty Cổ phần Cao Su Tây Ninh
Mã chứng khoán:,TRC
Mã ISIN:,VN000000TRC4
Loại chứng khoán:,Cổ phiếu phổ thông
Mệnh giá:,10.000 đồng
Sàn giao dịch (*):,HOSE
Giấy chứng nhận ĐKCK:,số 49/2007/GCNCP-CNTTLK do TTLKCK Việt Nam cấp ngày 13/07/2007
Tổng số chứng khoán đăng ký:,30.000.000 Cổ phiếu
Tổng giá trị chứng khoán đăng ký:,300.000.000.000 đồng
Hình thức đăng ký:,Ghi sổ
Nơi quản lý tại VSD:,Chi nhánh
