STT,Lần đăng ký,Lý do,Số lượng,Giá trị,Số GCNĐKCK,Ngày cấp
1,Cấp lần đầu,Đăng ký lần đầu,25.000.000,2.500.000.000.000,57/2013/GCNTP-VSD do VSD cấp ngày 17/5/2013,17/05/2013
Tổng cộng:,Tổng cộng:,Tổng cộng:,25.000.000,2.500.000.000.000,,
